timestamp,Open,High,Low,Close,Volume,datetime
1758688200,875.95,880.1,875.0,878.35,1289952,2025-09-24 10:00:00+05:30
1758689100,878.2,879.7,876.55,876.6,402449,2025-09-24 10:15:00+05:30
1758690000,876.6,876.65,873.55,875.3,423109,2025-09-24 10:30:00+05:30
1758690900,875.4,875.75,872.75,873.2,268817,2025-09-24 10:45:00+05:30
1758691800,873.2,873.25,869.2,870.85,629241,2025-09-24 11:00:00+05:30
1758692700,870.85,872.75,870.65,872.1,554671,2025-09-24 11:15:00+05:30
1758693600,872.2,872.7,870.8,871.6,319137,2025-09-24 11:30:00+05:30
1758694500,871.45,872.3,871.0,871.75,212896,2025-09-24 11:45:00+05:30
1758695400,871.8,872.1,870.0,871.85,333837,2025-09-24 12:00:00+05:30
1758696300,871.75,872.95,871.3,871.65,318599,2025-09-24 12:15:00+05:30
1758697200,871.55,872.0,870.5,870.85,217579,2025-09-24 12:30:00+05:30
1758698100,870.7,871.15,870.0,870.4,301263,2025-09-24 12:45:00+05:30
1758699000,870.35,872.1,870.2,871.7,284806,2025-09-24 13:00:00+05:30
1758699900,871.65,873.0,871.2,871.75,268210,2025-09-24 13:15:00+05:30
1758700800,871.8,872.0,870.05,870.65,233726,2025-09-24 13:30:00+05:30
1758701700,870.55,872.1,870.3,872.0,752808,2025-09-24 13:45:00+05:30
1758702600,872.1,872.1,870.55,870.8,180267,2025-09-24 14:00:00+05:30
1758703500,870.8,870.95,869.45,869.75,332980,2025-09-24 14:15:00+05:30
1758704400,869.8,870.5,865.5,866.65,801302,2025-09-24 14:30:00+05:30
1758705300,866.6,867.25,865.1,865.4,433354,2025-09-24 14:45:00+05:30
1758706200,865.4,866.9,864.45,866.85,726007,2025-09-24 15:00:00+05:30
1758707100,866.85,866.95,865.7,866.15,700458,2025-09-24 15:15:00+05:30
1758771900,866.55,867.85,862.95,865.65,593428,2025-09-25 09:15:00+05:30
1758772800,865.65,866.15,862.7,863.6,363659,2025-09-25 09:30:00+05:30
1758773700,863.45,866.15,861.2,866.05,313847,2025-09-25 09:45:00+05:30
1758774600,866.15,868.4,865.3,867.05,256378,2025-09-25 10:00:00+05:30
1758775500,867.15,869.9,867.0,869.2,256681,2025-09-25 10:15:00+05:30
1758776400,869.35,869.6,866.4,867.8,173425,2025-09-25 10:30:00+05:30
1758777300,867.7,868.3,866.35,867.55,151836,2025-09-25 10:45:00+05:30
1758778200,867.55,870.1,867.45,870.0,286203,2025-09-25 11:00:00+05:30
1758779100,869.95,870.15,867.0,868.7,141620,2025-09-25 11:15:00+05:30
1758780000,868.65,868.65,865.8,866.5,115602,2025-09-25 11:30:00+05:30
1758780900,866.55,866.8,865.5,865.85,189562,2025-09-25 11:45:00+05:30
1758781800,865.8,867.0,865.7,866.75,141085,2025-09-25 12:00:00+05:30
1758782700,866.75,868.3,866.6,867.75,161938,2025-09-25 12:15:00+05:30
1758783600,867.75,867.8,866.2,866.4,128483,2025-09-25 12:30:00+05:30
1758784500,866.35,868.15,866.3,868.0,202081,2025-09-25 12:45:00+05:30
1758785400,868.0,869.4,867.2,868.05,284450,2025-09-25 13:00:00+05:30
1758786300,867.95,868.65,866.85,867.9,245346,2025-09-25 13:15:00+05:30
1758787200,867.9,868.55,867.5,868.05,226557,2025-09-25 13:30:00+05:30
1758788100,868.05,868.05,866.75,867.15,230557,2025-09-25 13:45:00+05:30
1758789000,867.05,867.5,864.0,865.35,437500,2025-09-25 14:00:00+05:30
1758789900,865.35,865.8,864.0,864.4,394064,2025-09-25 14:15:00+05:30
1758790800,864.35,864.9,863.0,863.5,420466,2025-09-25 14:30:00+05:30
1758791700,863.35,863.6,861.55,862.1,557372,2025-09-25 14:45:00+05:30
1758792600,862.1,862.6,859.95,861.2,1380962,2025-09-25 15:00:00+05:30
1758793500,861.2,862.0,860.55,861.45,1024703,2025-09-25 15:15:00+05:30
1758858300,862.0,864.35,857.9,859.25,741697,2025-09-26 09:15:00+05:30
1758859200,859.2,859.2,855.6,857.85,350568,2025-09-26 09:30:00+05:30
1758860100,858.05,860.9,857.05,859.9,204354,2025-09-26 09:45:00+05:30
1758861000,859.85,860.75,859.15,860.7,131569,2025-09-26 10:00:00+05:30
1758861900,860.7,861.25,859.55,860.1,182093,2025-09-26 10:15:00+05:30
1758862800,860.1,861.25,858.9,861.25,135638,2025-09-26 10:30:00+05:30
1758863700,861.2,862.2,859.2,859.75,147412,2025-09-26 10:45:00+05:30
1758864600,859.9,859.95,856.0,858.05,312017,2025-09-26 11:00:00+05:30
1758865500,858.2,859.05,857.25,857.7,95917,2025-09-26 11:15:00+05:30
1758866400,857.8,858.15,856.75,857.3,105344,2025-09-26 11:30:00+05:30
1758867300,857.25,858.45,856.75,857.0,154123,2025-09-26 11:45:00+05:30
1758868200,857.0,857.5,855.15,856.5,308970,2025-09-26 12:00:00+05:30
1758869100,856.7,856.9,855.2,855.45,150461,2025-09-26 12:15:00+05:30
1758870000,855.65,856.5,854.1,855.9,158029,2025-09-26 12:30:00+05:30
1758870900,856.05,858.75,855.55,858.1,262975,2025-09-26 12:45:00+05:30
1758871800,858.05,859.0,857.6,858.0,247631,2025-09-26 13:00:00+05:30
1758872700,858.0,858.0,854.4,854.7,223532,2025-09-26 13:15:00+05:30
1758873600,854.65,855.05,853.0,853.95,287236,2025-09-26 13:30:00+05:30
1758874500,853.95,854.95,853.0,853.75,253072,2025-09-26 13:45:00+05:30
1758875400,853.8,855.75,853.05,855.7,193614,2025-09-26 14:00:00+05:30
1758876300,855.35,855.7,853.75,854.45,224525,2025-09-26 14:15:00+05:30
1758877200,854.4,858.1,854.15,857.95,382921,2025-09-26 14:30:00+05:30
1758878100,858.05,858.9,855.0,855.8,267066,2025-09-26 14:45:00+05:30
1758879000,856.0,858.35,855.15,857.0,827177,2025-09-26 15:00:00+05:30
1758879900,856.9,858.1,856.4,857.35,609327,2025-09-26 15:15:00+05:30
1759117500,858.05,861.4,857.0,861.0,442440,2025-09-29 09:15:00+05:30
1759118400,861.1,865.0,861.1,863.95,263253,2025-09-29 09:30:00+05:30
1759119300,864.0,864.8,861.7,862.45,175485,2025-09-29 09:45:00+05:30
1759120200,862.25,863.0,861.65,862.9,118086,2025-09-29 10:00:00+05:30
1759121100,863.0,864.65,862.0,863.45,272667,2025-09-29 10:15:00+05:30
1759122000,863.45,863.9,862.7,863.05,95438,2025-09-29 10:30:00+05:30
1759122900,863.25,863.4,860.55,861.05,167220,2025-09-29 10:45:00+05:30
1759123800,861.2,862.15,860.55,860.8,103062,2025-09-29 11:00:00+05:30
1759124700,860.85,860.85,859.85,860.05,109628,2025-09-29 11:15:00+05:30
1759125600,860.25,860.3,858.0,859.7,560624,2025-09-29 11:30:00+05:30
1759126500,859.7,859.8,858.5,858.5,222056,2025-09-29 11:45:00+05:30
1759127400,858.6,858.7,856.0,857.25,237359,2025-09-29 12:00:00+05:30
1759128300,857.25,860.0,857.1,859.85,195497,2025-09-29 12:15:00+05:30
1759129200,860.0,860.4,858.2,859.0,294365,2025-09-29 12:30:00+05:30
1759130100,859.1,862.3,858.0,862.3,416390,2025-09-29 12:45:00+05:30
1759131000,862.3,868.35,862.0,867.6,830071,2025-09-29 13:00:00+05:30
1759131900,867.55,867.6,864.3,866.0,494531,2025-09-29 13:15:00+05:30
1759132800,865.55,866.8,862.8,864.2,281979,2025-09-29 13:30:00+05:30
1759133700,864.2,866.0,863.55,865.0,768774,2025-09-29 13:45:00+05:30
1759134600,865.0,865.85,863.85,864.85,231246,2025-09-29 14:00:00+05:30
1759135500,864.9,867.05,864.25,866.8,537799,2025-09-29 14:15:00+05:30
1759136400,866.5,867.1,863.7,863.95,249248,2025-09-29 14:30:00+05:30
1759137300,863.85,864.3,861.8,862.95,264764,2025-09-29 14:45:00+05:30
1759138200,862.95,871.95,862.95,871.0,8299141,2025-09-29 15:00:00+05:30
1759139100,870.95,873.5,869.45,870.0,7009783,2025-09-29 15:15:00+05:30
1759203900,869.95,874.6,867.6,874.0,1170214,2025-09-30 09:15:00+05:30
1759204800,873.95,876.25,872.35,876.0,508018,2025-09-30 09:30:00+05:30
1759205700,875.95,877.0,875.6,876.4,388257,2025-09-30 09:45:00+05:30
1759206600,876.2,877.6,873.6,874.85,663806,2025-09-30 10:00:00+05:30
1759207500,874.9,876.75,874.75,875.65,193261,2025-09-30 10:15:00+05:30
1759208400,875.6,875.7,873.15,874.15,475144,2025-09-30 10:30:00+05:30
1759209300,874.1,874.3,872.5,873.7,221627,2025-09-30 10:45:00+05:30
1759210200,873.65,874.8,873.4,874.4,211321,2025-09-30 11:00:00+05:30
1759211100,874.2,874.65,873.55,874.15,156578,2025-09-30 11:15:00+05:30
1759212000,873.95,875.5,873.75,874.85,211711,2025-09-30 11:30:00+05:30
1759212900,874.6,874.9,873.75,873.95,158195,2025-09-30 11:45:00+05:30
1759213800,873.95,875.85,873.55,874.05,345374,2025-09-30 12:00:00+05:30
1759214700,874.05,875.55,874.0,874.9,284047,2025-09-30 12:15:00+05:30
1759215600,874.9,876.9,874.0,875.45,464456,2025-09-30 12:30:00+05:30
1759216500,875.45,876.5,874.15,874.6,328400,2025-09-30 12:45:00+05:30
1759217400,874.65,874.8,872.5,873.8,445992,2025-09-30 13:00:00+05:30
1759218300,873.8,874.75,872.25,872.8,369018,2025-09-30 13:15:00+05:30
1759219200,872.4,873.25,871.4,872.95,500420,2025-09-30 13:30:00+05:30
1759220100,872.95,873.95,872.65,873.45,262481,2025-09-30 13:45:00+05:30
1759221000,873.6,874.2,872.3,873.5,440573,2025-09-30 14:00:00+05:30
1759221900,873.5,874.15,872.5,873.95,474194,2025-09-30 14:15:00+05:30
1759222800,873.8,874.8,872.7,874.65,661125,2025-09-30 14:30:00+05:30
1759223700,874.6,875.35,873.5,874.85,579847,2025-09-30 14:45:00+05:30
1759224600,874.8,874.85,871.2,873.15,1755339,2025-09-30 15:00:00+05:30
1759225500,873.2,873.8,871.7,873.7,1558773,2025-09-30 15:15:00+05:30
1759290300,872.3,876.45,870.3,871.1,576373,2025-10-01 09:15:00+05:30
1759291200,871.1,873.8,870.65,872.3,234546,2025-10-01 09:30:00+05:30
1759292100,872.3,873.35,871.0,871.0,187879,2025-10-01 09:45:00+05:30
1759293000,870.9,872.8,867.5,871.05,544964,2025-10-01 10:00:00+05:30
1759293900,871.05,871.6,866.45,867.3,385141,2025-10-01 10:15:00+05:30
1759294800,867.3,868.7,865.7,868.0,571762,2025-10-01 10:30:00+05:30
1759295700,868.0,869.4,866.0,866.55,780261,2025-10-01 10:45:00+05:30
1759296600,866.6,867.1,865.3,866.15,156785,2025-10-01 11:00:00+05:30
1759297500,866.35,867.1,864.5,865.4,252408,2025-10-01 11:15:00+05:30
1759298400,865.45,866.0,863.65,865.75,381674,2025-10-01 11:30:00+05:30
1759299300,865.9,866.0,864.5,865.1,327443,2025-10-01 11:45:00+05:30
1759300200,865.0,865.25,864.0,864.9,202683,2025-10-01 12:00:00+05:30
1759301100,864.9,866.25,864.0,864.95,288864,2025-10-01 12:15:00+05:30
1759302000,865.0,867.5,864.0,866.7,290649,2025-10-01 12:30:00+05:30
1759302900,866.75,867.35,864.4,864.45,310180,2025-10-01 12:45:00+05:30
1759303800,864.45,867.8,863.95,866.7,285731,2025-10-01 13:00:00+05:30
1759304700,866.75,867.5,865.35,866.2,440066,2025-10-01 13:15:00+05:30
1759305600,866.05,868.0,864.8,867.6,361651,2025-10-01 13:30:00+05:30
1759306500,867.6,869.7,867.25,869.05,462645,2025-10-01 13:45:00+05:30
1759307400,869.05,869.35,866.25,866.5,279327,2025-10-01 14:00:00+05:30
1759308300,866.45,868.1,865.35,866.3,464118,2025-10-01 14:15:00+05:30
1759309200,866.2,866.8,865.15,866.2,327571,2025-10-01 14:30:00+05:30
1759310100,866.2,866.8,864.5,864.65,732974,2025-10-01 14:45:00+05:30
1759311000,864.75,865.4,862.9,863.05,1065994,2025-10-01 15:00:00+05:30
1759311900,863.1,865.5,862.8,865.15,918714,2025-10-01 15:15:00+05:30
1759463100,865.15,869.0,864.4,866.85,451978,2025-10-03 09:15:00+05:30
1759464000,866.85,868.7,863.8,866.55,654679,2025-10-03 09:30:00+05:30
1759464900,866.45,872.9,866.45,871.85,386063,2025-10-03 09:45:00+05:30
1759465800,872.0,873.0,869.25,870.1,277482,2025-10-03 10:00:00+05:30
1759466700,870.1,870.1,868.0,868.3,135793,2025-10-03 10:15:00+05:30
1759467600,868.4,870.0,867.3,867.8,170824,2025-10-03 10:30:00+05:30
1759468500,868.0,871.8,867.65,870.6,239436,2025-10-03 10:45:00+05:30
1759469400,870.6,871.0,869.6,869.95,139575,2025-10-03 11:00:00+05:30
1759470300,870.15,871.0,867.25,867.95,213190,2025-10-03 11:15:00+05:30
1759471200,867.95,868.8,865.0,866.4,366246,2025-10-03 11:30:00+05:30
1759472100,866.0,866.0,864.6,865.9,186304,2025-10-03 11:45:00+05:30
1759473000,865.95,871.45,865.85,867.9,395215,2025-10-03 12:00:00+05:30
1759473900,867.75,869.4,866.75,868.5,389827,2025-10-03 12:15:00+05:30
1759474800,868.5,869.3,866.8,868.35,332527,2025-10-03 12:30:00+05:30
1759475700,868.35,869.8,866.5,866.55,459625,2025-10-03 12:45:00+05:30
1759476600,866.8,867.45,865.15,866.9,274197,2025-10-03 13:00:00+05:30
1759477500,866.9,867.4,865.75,865.8,227622,2025-10-03 13:15:00+05:30
1759478400,865.8,867.7,865.3,867.5,349993,2025-10-03 13:30:00+05:30
1759479300,867.6,868.5,866.6,867.35,217036,2025-10-03 13:45:00+05:30
1759480200,867.35,867.35,865.1,865.3,100994,2025-10-03 14:00:00+05:30
1759481100,865.1,865.4,864.2,864.9,215241,2025-10-03 14:15:00+05:30
1759482000,865.0,867.45,864.6,867.15,254037,2025-10-03 14:30:00+05:30
1759482900,867.0,868.35,866.1,866.95,621999,2025-10-03 14:45:00+05:30
1759483800,867.1,868.0,866.85,867.15,394147,2025-10-03 15:00:00+05:30
1759484700,867.1,867.8,866.7,867.7,560523,2025-10-03 15:15:00+05:30
1759722300,868.0,870.95,862.8,869.7,806961,2025-10-06 09:15:00+05:30
1759723200,869.75,869.75,865.3,865.55,229526,2025-10-06 09:30:00+05:30
1759724100,865.6,867.0,864.65,866.7,151212,2025-10-06 09:45:00+05:30
1759725000,866.75,869.3,866.0,868.25,232942,2025-10-06 10:00:00+05:30
1759725900,868.25,870.4,867.65,869.8,301655,2025-10-06 10:15:00+05:30
1759726800,869.8,871.2,869.45,869.9,239499,2025-10-06 10:30:00+05:30
1759727700,869.65,870.65,867.5,868.05,164955,2025-10-06 10:45:00+05:30
1759728600,868.1,868.75,866.05,866.45,412167,2025-10-06 11:00:00+05:30
1759729500,866.5,867.35,865.55,866.7,301335,2025-10-06 11:15:00+05:30
1759730400,866.7,867.85,866.0,867.6,304334,2025-10-06 11:30:00+05:30
1759731300,867.5,869.0,866.7,868.75,249892,2025-10-06 11:45:00+05:30
1759732200,868.65,868.9,866.85,867.45,244834,2025-10-06 12:00:00+05:30
1759733100,867.45,867.65,867.0,867.5,87757,2025-10-06 12:15:00+05:30
1759734000,867.5,867.65,865.7,866.65,253714,2025-10-06 12:30:00+05:30
1759734900,866.65,867.35,866.0,866.35,215579,2025-10-06 12:45:00+05:30
1759735800,866.05,868.0,865.7,867.9,177034,2025-10-06 13:00:00+05:30
1759736700,867.85,868.85,866.8,867.5,229205,2025-10-06 13:15:00+05:30
1759737600,867.5,868.55,867.05,867.05,311312,2025-10-06 13:30:00+05:30
1759738500,867.1,868.6,865.95,868.55,289907,2025-10-06 13:45:00+05:30
1759739400,868.55,870.0,867.2,868.9,391476,2025-10-06 14:00:00+05:30
1759740300,868.9,869.4,867.4,867.7,257660,2025-10-06 14:15:00+05:30
1759741200,867.75,870.5,867.45,869.95,387641,2025-10-06 14:30:00+05:30
1759742100,870.0,875.3,868.2,874.8,640381,2025-10-06 14:45:00+05:30
1759743000,875.0,875.1,873.1,874.05,434454,2025-10-06 15:00:00+05:30
1759743900,874.0,874.65,873.0,873.8,481855,2025-10-06 15:15:00+05:30
1759808700,874.15,877.0,870.0,870.05,470473,2025-10-07 09:15:00+05:30
1759809600,870.7,872.0,868.7,871.4,326250,2025-10-07 09:30:00+05:30
1759810500,871.35,872.9,870.3,870.65,256340,2025-10-07 09:45:00+05:30
1759811400,870.7,870.7,869.2,869.75,283743,2025-10-07 10:00:00+05:30
1759812300,869.75,870.0,867.2,868.05,358973,2025-10-07 10:15:00+05:30
1759813200,868.2,870.5,867.85,870.4,238951,2025-10-07 10:30:00+05:30
1759814100,870.4,870.5,869.15,869.65,143349,2025-10-07 10:45:00+05:30
1759815000,869.65,869.75,868.5,868.6,112132,2025-10-07 11:00:00+05:30
1759815900,868.6,869.35,866.1,869.0,445258,2025-10-07 11:15:00+05:30
1759816800,868.9,869.25,866.35,867.4,325143,2025-10-07 11:30:00+05:30
1759817700,867.45,868.55,867.0,868.45,194701,2025-10-07 11:45:00+05:30
1759818600,868.45,869.5,867.6,869.35,299222,2025-10-07 12:00:00+05:30
1759819500,869.35,870.75,868.45,869.7,376880,2025-10-07 12:15:00+05:30
1759820400,869.7,870.45,867.9,869.7,425685,2025-10-07 12:30:00+05:30
1759821300,869.75,870.4,868.65,869.65,255837,2025-10-07 12:45:00+05:30
1759822200,869.65,870.0,868.8,869.5,267573,2025-10-07 13:00:00+05:30
1759823100,869.5,870.3,868.9,870.15,232081,2025-10-07 13:15:00+05:30
1759824000,870.15,870.85,868.55,870.85,270008,2025-10-07 13:30:00+05:30
1759824900,870.8,872.5,869.6,869.85,397766,2025-10-07 13:45:00+05:30
1759825800,869.85,870.65,869.2,870.35,290479,2025-10-07 14:00:00+05:30
1759826700,870.2,870.6,867.75,868.3,359157,2025-10-07 14:15:00+05:30
1759827600,868.3,868.8,866.75,866.8,312149,2025-10-07 14:30:00+05:30
1759828500,866.75,868.5,866.7,867.0,457861,2025-10-07 14:45:00+05:30
1759829400,867.0,867.1,863.45,863.8,1192512,2025-10-07 15:00:00+05:30
1759830300,863.6,864.65,863.0,864.15,929818,2025-10-07 15:15:00+05:30
1759895100,866.8,867.6,861.1,863.75,484459,2025-10-08 09:15:00+05:30
1759896000,863.75,865.75,862.5,865.6,205670,2025-10-08 09:30:00+05:30
1759896900,865.7,866.0,862.15,865.25,246477,2025-10-08 09:45:00+05:30
1759897800,865.3,867.8,864.85,865.85,188529,2025-10-08 10:00:00+05:30
1759898700,866.0,866.0,864.0,865.5,125713,2025-10-08 10:15:00+05:30
1759899600,865.5,866.0,864.5,865.2,93369,2025-10-08 10:30:00+05:30
1759900500,865.2,865.2,862.0,862.1,147733,2025-10-08 10:45:00+05:30
1759901400,862.5,862.6,858.6,859.0,266489,2025-10-08 11:00:00+05:30
1759902300,859.15,861.0,857.3,859.8,367697,2025-10-08 11:15:00+05:30
1759903200,859.8,860.65,858.7,860.15,223447,2025-10-08 11:30:00+05:30
1759904100,860.25,861.35,859.5,860.35,445054,2025-10-08 11:45:00+05:30
1759905000,860.35,860.45,858.6,859.3,243398,2025-10-08 12:00:00+05:30
1759905900,859.35,859.85,858.0,858.3,224298,2025-10-08 12:15:00+05:30
1759906800,858.4,859.0,857.6,858.2,232371,2025-10-08 12:30:00+05:30
1759907700,858.4,861.35,858.4,860.7,426351,2025-10-08 12:45:00+05:30
1759908600,860.85,861.7,859.7,860.65,287565,2025-10-08 13:00:00+05:30
1759909500,860.6,861.7,859.4,859.85,354144,2025-10-08 13:15:00+05:30
1759910400,859.85,863.3,859.8,862.0,253446,2025-10-08 13:30:00+05:30
1759911300,861.9,862.8,861.1,862.2,254790,2025-10-08 13:45:00+05:30
1759912200,862.2,862.9,859.25,859.95,331321,2025-10-08 14:00:00+05:30
1759913100,860.0,861.2,859.3,859.8,250682,2025-10-08 14:15:00+05:30
1759914000,859.8,859.9,858.55,858.8,210397,2025-10-08 14:30:00+05:30
1759914900,859.0,859.0,858.0,858.75,300917,2025-10-08 14:45:00+05:30
1759915800,858.8,858.95,857.65,858.55,337643,2025-10-08 15:00:00+05:30
1759916700,858.55,859.1,857.25,857.3,630558,2025-10-08 15:15:00+05:30
1759981500,861.6,863.0,858.1,861.65,263224,2025-10-09 09:15:00+05:30
1759982400,861.65,862.0,859.75,860.1,109541,2025-10-09 09:30:00+05:30
1759983300,860.0,860.9,859.05,860.15,103005,2025-10-09 09:45:00+05:30
1759984200,860.15,860.2,859.0,859.85,74126,2025-10-09 10:00:00+05:30
1759985100,859.85,861.9,859.6,860.7,109904,2025-10-09 10:15:00+05:30
1759986000,860.6,861.25,860.3,860.8,54929,2025-10-09 10:30:00+05:30
1759986900,860.9,861.1,859.25,859.95,164354,2025-10-09 10:45:00+05:30
1759987800,860.0,861.25,858.4,860.55,434560,2025-10-09 11:00:00+05:30
1759988700,860.5,862.9,860.5,862.5,418570,2025-10-09 11:15:00+05:30
1759989600,862.4,864.35,861.7,863.95,475880,2025-10-09 11:30:00+05:30
1759990500,863.9,865.8,861.5,861.5,425972,2025-10-09 11:45:00+05:30
1759991400,861.8,863.05,861.35,861.6,177492,2025-10-09 12:00:00+05:30
1759992300,861.45,862.45,860.55,860.95,102501,2025-10-09 12:15:00+05:30
1759993200,860.9,861.5,859.0,860.15,300835,2025-10-09 12:30:00+05:30
1759994100,860.15,861.35,859.6,860.35,173181,2025-10-09 12:45:00+05:30
1759995000,860.6,861.95,859.65,860.3,335459,2025-10-09 13:00:00+05:30
1759995900,860.55,860.95,859.5,860.4,108220,2025-10-09 13:15:00+05:30
1759996800,860.4,861.3,859.75,861.0,168028,2025-10-09 13:30:00+05:30
1759997700,861.2,861.55,859.75,860.8,386487,2025-10-09 13:45:00+05:30
1759998600,860.8,865.0,860.7,860.8,341433,2025-10-09 14:00:00+05:30
1759999500,860.8,861.05,859.8,860.85,234918,2025-10-09 14:15:00+05:30
1760000400,860.65,862.9,860.65,861.75,443962,2025-10-09 14:30:00+05:30
1760001300,861.95,862.3,860.6,861.4,295253,2025-10-09 14:45:00+05:30
1760002200,861.9,863.1,861.35,861.85,667267,2025-10-09 15:00:00+05:30
1760003100,861.6,862.85,861.4,861.4,637077,2025-10-09 15:15:00+05:30
1760067900,862.1,870.85,861.3,870.0,483664,2025-10-10 09:15:00+05:30
1760068800,869.95,872.0,868.85,870.55,342488,2025-10-10 09:30:00+05:30
1760069700,870.55,873.05,869.25,872.95,422260,2025-10-10 09:45:00+05:30
1760070600,872.95,880.25,872.95,879.25,1413498,2025-10-10 10:00:00+05:30
1760071500,879.3,881.45,878.5,880.0,905205,2025-10-10 10:15:00+05:30
1760072400,880.0,883.3,880.0,882.55,799984,2025-10-10 10:30:00+05:30
1760073300,882.65,883.35,882.0,882.8,688628,2025-10-10 10:45:00+05:30
1760074200,882.85,883.75,879.3,880.15,785324,2025-10-10 11:00:00+05:30
1760075100,880.35,881.6,879.0,879.6,373831,2025-10-10 11:15:00+05:30
1760076000,879.55,880.65,878.65,879.55,639290,2025-10-10 11:30:00+05:30
1760076900,879.5,881.9,879.5,881.35,270870,2025-10-10 11:45:00+05:30
1760077800,881.7,882.5,880.45,882.15,1064972,2025-10-10 12:00:00+05:30
1760078700,882.15,882.55,880.1,880.45,554200,2025-10-10 12:15:00+05:30
1760079600,880.5,881.0,880.25,880.6,165624,2025-10-10 12:30:00+05:30
1760080500,880.8,882.3,880.8,882.1,261711,2025-10-10 12:45:00+05:30
1760081400,882.25,883.4,880.0,880.35,570442,2025-10-10 13:00:00+05:30
1760082300,880.35,881.9,880.0,880.75,376096,2025-10-10 13:15:00+05:30
1760083200,880.75,882.15,880.45,880.55,158994,2025-10-10 13:30:00+05:30
1760084100,880.55,881.0,880.1,880.4,380097,2025-10-10 13:45:00+05:30
1760085000,880.15,880.9,879.5,880.4,384812,2025-10-10 14:00:00+05:30
1760085900,880.45,880.85,879.7,880.2,210063,2025-10-10 14:15:00+05:30
1760086800,880.4,880.8,879.85,880.45,249709,2025-10-10 14:30:00+05:30
1760087700,880.4,880.9,879.25,880.7,442761,2025-10-10 14:45:00+05:30
1760088600,880.5,881.75,879.5,881.2,775171,2025-10-10 15:00:00+05:30
1760089500,881.25,881.65,879.9,880.95,982276,2025-10-10 15:15:00+05:30
1760327100,879.0,880.6,876.8,877.65,746635,2025-10-13 09:15:00+05:30
1760328000,877.5,881.85,876.0,881.6,518788,2025-10-13 09:30:00+05:30
1760328900,881.5,885.8,881.1,885.3,901850,2025-10-13 09:45:00+05:30
1760329800,885.3,885.45,884.1,885.25,358632,2025-10-13 10:00:00+05:30
1760330700,885.1,887.4,885.1,886.15,462782,2025-10-13 10:15:00+05:30
1760331600,886.2,888.1,885.35,887.2,938001,2025-10-13 10:30:00+05:30
1760332500,887.4,887.9,884.7,885.4,729293,2025-10-13 10:45:00+05:30
1760333400,885.35,887.4,885.0,886.75,390391,2025-10-13 11:00:00+05:30
1760334300,886.65,887.0,885.0,885.45,259220,2025-10-13 11:15:00+05:30
1760335200,885.4,885.95,883.8,884.85,295503,2025-10-13 11:30:00+05:30
1760336100,884.6,886.0,884.6,885.8,313829,2025-10-13 11:45:00+05:30
1760337000,885.65,885.95,884.25,884.75,377683,2025-10-13 12:00:00+05:30
1760337900,884.5,885.0,884.4,885.0,188520,2025-10-13 12:15:00+05:30
1760338800,885.0,885.55,884.15,885.55,298376,2025-10-13 12:30:00+05:30
